iter	Logloss
0	0.6072933679
1	0.5353666606
2	0.475233618
3	0.4257452677
4	0.3830681317
5	0.3459842995
6	0.3143405791
7	0.2872632676
8	0.2631200588
9	0.2419233705
10	0.2232688551
11	0.2070785048
12	0.1929415865
13	0.1802278735
14	0.1692245407
15	0.1594785626
16	0.1510388219
17	0.1434519808
18	0.1367522972
19	0.1308686452
20	0.1255975829
21	0.1210353957
22	0.1170159465
23	0.1135320897
24	0.1104024538
25	0.1077996904
26	0.105404062
27	0.1031530549
28	0.1013095242
29	0.09961357765
30	0.09813716703
31	0.09685894443
32	0.09575689187
33	0.09475745683
34	0.09389240333
35	0.09315005212
36	0.09249421039
37	0.0918931747
38	0.09144700086
39	0.09098678003
40	0.09058763327
41	0.09022413843
42	0.08991518205
43	0.08963678641
44	0.08935238374
45	0.08912352744
46	0.08891978078
47	0.08871219329
48	0.08846668762
49	0.08828986629
50	0.08822711265
51	0.08808720615
52	0.08796642736
53	0.08786649082
54	0.08771961616
55	0.08759096423
56	0.08745984476
57	0.08736644548
58	0.08726100793
59	0.08715959336
60	0.08707768237
61	0.08700958523
62	0.08692742589
63	0.08689276019
64	0.08683624247
65	0.08678640928
66	0.08676872819
67	0.08668826785
68	0.08664376039
69	0.08658589575
70	0.08652925228
71	0.08649538732
72	0.08646466144
73	0.08640270219
74	0.08636748549
75	0.08634260615
76	0.08631278742
77	0.08628432595
78	0.08620677234
79	0.08616802266
80	0.08614409133
81	0.08611950834
82	0.08609836642
83	0.08607867881
84	0.08607059979
85	0.08601807453
86	0.08598723694
87	0.08597948359
88	0.0859451251
89	0.0859152353
90	0.08589503787
91	0.08587323696
92	0.0858345299
93	0.08581799876
94	0.08579971524
95	0.08578193902
96	0.08577102142
97	0.08575945537
98	0.08574819795
99	0.08572085487
